timestamp	json_file	law_url	status	chars
2025-04-17T06:10:25.723814	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://uniformlaws.org/committees/community-home?CommunityKey=86a913a6-c7f9-4530-8c26-3b275c90e093	OK	1402
2025-04-17T06:10:25.843041	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.law.cornell.edu/topn/trademark_act_of_1946	OK	1418
2025-04-17T06:10:26.888408	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.uspto.gov/sites/default/files/documents/TLCA_act.pdf	EMPTY	0
2025-04-17T06:10:28.290216	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section80a-35	OK	208
2025-04-17T06:10:28.411430	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/15/80a-35	OK	2002
2025-04-17T06:10:28.623392	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section80a-17	OK	208
2025-04-17T06:10:28.733877	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/15/80a-17	OK	2002
2025-04-17T06:10:28.920503	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section80a-15	OK	208
2025-04-17T06:10:29.036835	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/15/80a-15	OK	2002
2025-04-17T06:10:29.487597	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.fda.gov/regulatory-information/federal-food-drug-and-cosmetic-act	EMPTY	0
2025-04-17T06:10:42.229220	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title21-chapter9&edition=prelim	OK	3472
2025-04-17T06:10:42.330324	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/15/1114	OK	2019
2025-04-17T06:10:42.774990	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.uspto.gov/ip-policy/summary-federal-laws-related-ip#Lanham	EMPTY	0
2025-04-17T06:10:43.886417	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.law.cornell.edu/wex/good_faith	OK	842
2025-04-17T06:10:44.692507	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.uniformlaws.org/committees/community-home?communitykey=817ad90f-d31f-4993-9f98-b30b946ca3b8	OK	1402
2025-04-17T06:10:45.181154	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/uscode/text/26/3121	OK	2019
2025-04-17T06:10:46.602882	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title26-section3121&edition=prelim	OK	2011
2025-04-17T06:10:47.142592	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.finra.org/rules-guidance/rulebooks/finra-rules/2341	OK	2004
2025-04-17T06:10:47.539853	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://brokercheck.finra.org/	OK	60
2025-04-17T06:10:48.401401	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://constitution.congress.gov/browse/article-4/section-1/	EMPTY	0
2025-04-17T06:10:49.510780	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/constitution/articleiv	OK	2157
2025-04-17T06:10:52.271861	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	http://www.japaneselawtranslation.go.jp/law/detail/?id=3474&vm=04&re=01	EMPTY	0
2025-04-17T06:10:54.841838	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.jetro.go.jp/ext_images/_Reports/02/2019/43328d145011d560/invest_04-1.pdf	EMPTY	0
2025-04-17T06:10:58.451203	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	http://www.japaneselawtranslation.go.jp/law/detail/?id=3511&vm=04&re=01	EMPTY	0
2025-04-17T06:11:01.396262	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.cas.go.jp/jp/seisaku/hourei/data/c_act.pdf	EMPTY	0
2025-04-17T06:11:05.100377	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	http://www.japaneselawtranslation.go.jp/law/detail/?id=2026&vm=04&re=01	EMPTY	0
2025-04-17T06:11:07.120232	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.moj.go.jp/content/001229655.pdf	EMPTY	0
2025-04-17T06:11:08.230054	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://www.law.cornell.edu/ucc/2/2-314	OK	1385
2025-04-17T06:11:09.047685	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://uniformlaws.org/committees/community-home?CommunityKey=c4371f97-8469-489b-850f-5c81a2de82e8	OK	1402
2025-04-17T06:11:09.726661	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://law.resource.org/ Restatements/Contracts/	EMPTY	0
2025-04-17T06:11:10.857368	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://www.law.cornell.edu/wex/contract	OK	4000
2025-04-17T06:11:11.249195	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://law.resource.org/restatements/conflict/	EMPTY	0
2025-04-17T06:11:12.942029	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://www.law.cornell.edu/wex/choice_of_law	EMPTY	0
2025-04-17T06:11:14.833203	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://www.ecfr.gov/current/title-16/chapter-I/subchapter-D/part-436/section-436.5	OK	2020
2025-04-17T06:11:17.638348	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://www.ftc.gov/legal-library/browse/rules/franchise-rule	OK	2559
2025-04-17T06:11:18.293543	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=CIV&sectionNum=3426	OK	1120
2025-04-17T06:11:18.844098	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://www.uniformlaws.org/committees/community-home?CommunityKey=e30f40a7-470e-48aa-9606-498c776a0e2f	OK	1402
2025-04-17T06:11:18.859312	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=BPC&sectionNum=16600	OK	1936
2025-04-17T06:11:21.130331	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://nationalparalegal.edu/public_documents/courseware_asp_files/contracts/chapter18/StatuteOfFrauds.asp	EMPTY	0
2025-04-17T06:11:22.515592	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/35/261	OK	2018
2025-04-17T06:11:23.115983	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title35-section261&edition=prelim	OK	2010
2025-04-17T06:11:23.839555	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.uniformlaws.org/HigherLogic/System/DownloadDocumentFile.ashx?DocumentFileKey=efd9cd08-d907-4591-b94c-6f2f31359823&forceDialog=0	EMPTY	0
2025-04-17T06:11:26.977120	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.nolo.com/legal-encyclopedia/trade-secrets-california-law.html	EMPTY	0
2025-04-17T06:11:29.550430	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://law.justia.com/codes/pennsylvania/2022/title-41/section-201/	EMPTY	0
2025-04-17T06:11:31.088928	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.legis.state.pa.us/WU01/LI/LI/CT/HTM/41/00.002.001.000..HTM	OK	470
2025-04-17T06:11:31.109403	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0800-0899/0815/Sections/0815.06.html	OK	3490
2025-04-17T06:11:32.627024	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://law.justia.com/codes/florida/2022/title-xlvi/chapter-815/section-815.06/	EMPTY	0
2025-04-17T06:11:34.322493	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://www.law.cornell.edu/ucc/2/314	EMPTY	0
2025-04-17T06:11:36.227772	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://www.uniformlaws.org/HigherLogic/System/DownloadDocumentFile.ashx?DocumentFileKey=e93988eb-cc19-46c1-a1e0-330a042560a0&forceDialog=0	EMPTY	0
2025-04-17T06:11:38.206504	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://www.law.cornell.edu/topn/child_pornography	EMPTY	0
2025-04-17T06:11:39.676431	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title18-section2252&edition=prelim	OK	2011
2025-04-17T06:11:39.996621	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/PR/htm/PR.53.htm	OK	2249
2025-04-17T06:11:40.371234	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://codes.findlaw.com/tx/property-code/prop-sect-53-001.html	OK	2035
2025-04-17T06:11:40.548140	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/26/3121	OK	2019
2025-04-17T06:11:40.702703	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title26-section3121&edition=prelim	OK	2011
2025-04-17T06:11:40.768929	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/BC/htm/BC.1.htm	OK	4005
2025-04-17T06:11:41.298388	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://codes.findlaw.com/tx/business-and-commerce-code/bus-com-sect-1-304.html	OK	2052
2025-04-17T06:11:42.100045	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/611/03/1/a	EMPTY	0
2025-04-17T06:11:44.613247	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://law.justia.com/codes/wisconsin/2022/chapter-611/section-611.03/	EMPTY	0
2025-04-17T06:11:46.126119	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/148/06	OK	2029
2025-04-17T06:11:47.782822	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://law.justia.com/codes/wisconsin/2022/chapter-148/section-148.06/	EMPTY	0
2025-04-17T06:11:49.401561	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/611/13	EMPTY	0
2025-04-17T06:11:52.084257	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://law.justia.com/codes/wisconsin/2022/chapter-611/section-611.13/	EMPTY	0
2025-04-17T06:11:53.119508	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://www.law.cornell.edu/cfr/text/17/240.13d-1	OK	2002
2025-04-17T06:11:54.559680	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://www.sec.gov/rules/final/34-39538.htm	OK	2014
2025-04-17T06:11:55.508665	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section78m&edition=prelim	OK	2002
2025-04-17T06:11:56.342998	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://www.sec.gov/fast-answers/smallbusacqhtm.html	EMPTY	0
2025-04-17T06:11:58.331868	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://law.justia.com/codes/new-york/general-construction-law/article-2/24/	EMPTY	0
2025-04-17T06:12:00.110724	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://www.nysenate.gov/legislation/laws/GCN/24	OK	2270
2025-04-17T06:12:01.268632	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://law.justia.com/codes/new-york/estates-powers-and-trusts-law/article-3/3-2.1/	EMPTY	0
2025-04-17T06:12:02.973896	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://www.nysenate.gov/legislation/laws/EPT/3-2.1	OK	2976
2025-04-17T06:12:03.388788	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://www.law.cornell.edu/cfr/text/17/230.405	OK	2016
2025-04-17T06:12:04.772125	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://ecfr.federalregister.gov/current/title-17/chapter-II/part-230/section-230.405	OK	2022
2025-04-17T06:12:05.566510	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://www.law.cornell.edu/topn/adulterated_drugs_and_devices	EMPTY	0
2025-04-17T06:12:07.109598	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=(title:21%20section:351%20edition:prelim)	OK	2010
2025-04-17T06:12:07.424746	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://www.law.cornell.edu/cfr/text/42/455.410	OK	2016
2025-04-17T06:12:08.096994	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://www.ecfr.gov/current/title-42/chapter-IV/subchapter-C/part-455/subpart-D/section-455.410	OK	2022
2025-04-17T06:12:08.099349	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title42-section1320a-7b	OK	208
2025-04-17T06:12:09.158636	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://oig.hhs.gov/fraud/kickbacks-safe-harbors/	EMPTY	0
2025-04-17T06:12:10.338684	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://www.law.cornell.edu/topn/fair_labor_standards_act_of_1938	OK	2866
2025-04-17T06:12:10.623692	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://www.dol.gov/agencies/whd/flsa	OK	2089
2025-04-17T06:12:10.627441	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.134A.htm	OK	2356
2025-04-17T06:12:11.361027	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://www.uniformlaws.org/committees/community-home?communitykey=6a854080-264c-4517-93cf-83d39923efc4	OK	1402
2025-04-17T06:12:12.050760	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://www.law.cornell.edu/topn/patentable_subject_matter	EMPTY	0
2025-04-17T06:12:13.831237	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://www.uspto.gov/web/offices/pac/mpep/s2106.html	OK	3993
2025-04-17T06:12:14.558280	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.uniformlaws.org/HigherLogic/System/DownloadDocumentFile.ashx?DocumentFileKey=ca9e4f97-9c72-4648-8621-e8cffe534c17&forceDialog=0	EMPTY	0
2025-04-17T06:12:16.704870	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://smallbusiness.findlaw.com/intellectual-property/trade-secret-definition.html	EMPTY	0
2025-04-17T06:12:18.712646	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.copyright.gov/title17/92chap1.html	OK	4003
2025-04-17T06:12:19.074845	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.law.cornell.edu/topn/copyright_act_of_1976	OK	970
2025-04-17T06:12:19.167602	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.law.cornell.edu/wex/parol_evidence_rule	OK	4000
2025-04-17T06:12:19.329043	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.law.uh.edu/faculty/jclark/contracts/parol%20evidence.pdf	OK	1392
2025-04-17T06:12:20.080199	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://constitution.congress.gov/browse/essay/artI-S10-C1-1/	EMPTY	0
2025-04-17T06:12:21.831903	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://www.law.cornell.edu/constitution-conlaw/article-1/section-10/clause-1	EMPTY	0
2025-04-17T06:12:22.936717	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://www.osha.gov/laws-regs/regulations/standardnumber/1904	OK	2004
2025-04-17T06:12:24.109023	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://www.ecfr.gov/current/title-29/subtitle-B/chapter-XVII/part-1904	OK	2024
2025-04-17T06:12:24.591195	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2269&ChapterID=65	OK	4001
2025-04-17T06:12:26.000424	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://law.justia.com/codes/illinois/2022/chapter-815/act-205/section-2/	EMPTY	0
2025-04-17T06:12:27.349424	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2234&ChapterID=64	OK	3256
2025-04-17T06:12:28.643221	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	https://law.justia.com/codes/illinois/2016/chapter-805/act-310/section-310-1/	EMPTY	0
2025-04-17T06:12:29.933878	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs4.asp?DocName=Ch0810Act5Art2Pt3&ActID=2368&ChapterID=67&SeqStart=1350000&SeqEnd=1820000	OK	1591
2025-04-17T06:12:30.785453	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	https://codes.findlaw.com/il/chapter-810-uniform-commercial-code/il-st-sect-810-5-2-314.html	EMPTY	0
2025-04-17T06:12:32.113488	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2427&ChapterID=68	OK	3882
2025-04-17T06:12:32.484848	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	https://codes.findlaw.com/il/chapter-820-employment/il-st-sect-820-120-2.html	OK	2047
2025-04-17T06:12:32.663653	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.37.htm	OK	4006
2025-04-17T06:12:33.783914	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://law.justia.com/codes/texas/civil-practice-and-remedies-code/title-4/chapter-37/37-006/	EMPTY	0
2025-04-17T06:12:34.895104	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.151.htm	OK	2890
2025-04-17T06:12:35.580525	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://codes.findlaw.com/tx/civil-practice-and-remedies-code/cp-sect-151-002.html	EMPTY	0
2025-04-17T06:12:36.595283	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.134A.htm	OK	2356
2025-04-17T06:12:37.524476	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://www.uniformlaws.org/HigherLogic/System/DownloadDocumentFile.ashx?DocumentFileKey=e031612d-672d-f1b2-3396-b10372b91a51&forceDialog=0	EMPTY	0
2025-04-17T06:12:41.594289	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	https://www.ippc.int/en/core-activities/standards-setting/ispms/	OK	4002
2025-04-17T06:12:43.594325	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	https://www.fao.org/fao-who-codexalimentarius/international-standards/international-plant-protection-convention/en/	EMPTY	0
2025-04-17T06:12:44.913840	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	https://www.law.cornell.edu/cfr/text/49/173.24	OK	2015
2025-04-17T06:12:45.231392	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	https://www.govinfo.gov/app/details/CFR-2012-title49-vol2/CFR-2012-title49-vol2-sec173-24	OK	7
2025-04-17T06:12:46.531675	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	https://iccwbo.org/publication/ucp-600-uniform-customs-and-practice-for-documentary-credits-2007-revision/	EMPTY	0
2025-04-17T06:12:47.620910	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	https://new.go.aba.com/Training/documentary-intl-trade/Pages/ucp-600.aspx	EMPTY	0
2025-04-17T06:12:49.577838	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.uniformlaws.org/HigherLogic/System/DownloadDocumentFile.ashx?DocumentFileKey=4053c86b-c2aa-e211-9f64-001ec947b621&forceDialog=0	EMPTY	0
2025-04-17T06:12:52.398866	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.wipo.int/wipo_lex/en/legislation/us/details?id=2437	EMPTY	0
2025-04-17T06:12:53.438212	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.law.cornell.edu/wex/contract	OK	4000
2025-04-17T06:12:55.154583	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.justia.com/contracts/	OK	4000
